股票名稱,佔比,圖檔,總體捷勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
嘉泥,16.00,https://biung-od.github.io/personal/image/1103.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍呈下降趨勢,支撐位與阻力位:主要支撐位在15.90 TWD，主要阻力位在17.98 TWD,突破點或轉折點:突破點或轉折點在16.00 TWD附近,結合技術指標:MACD顯示空頭趨勢，RSI接近超賣區域，布林帶顯示價格在下軌附近,量價關係:成交量增加伴隨價格下跌,技術型態:出現頭肩型態，推測即將發生趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，應注意潛在的風險包括價格進一步下跌的可能性，機會包括價格反彈至阻力位,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
福壽,14.65,https://biung-od.github.io/personal/image/1219.png,總體趨勢分析:長期趨勢為下降趨勢，短期趨勢為震盪整理，呈現下降趨勢的跡象;支撐位與阻力位:主要支撐位在14.50，主要阻力位在15.50，找到突破點在14.50附近;結合技術指標:MACD呈現空頭排列，RSI在低位徘徊，布林帶收縮;量價關係:成交量減少伴隨價格波動;技術型態:出現頭肩型態，推測即將發生趨勢反轉;投資決策建議:建議在突破14.50後買入，在接近15.50時賣出，注意潛在的風險和機會在14.50附近,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凌群,68.6,https://biung-od.github.io/personal/image/2453.png,總體趨勢分析:長期趨勢顯示波動上升趨勢，短期趨勢顯示近期有上升跡象;支撐位與阻力位:主要支撐位在64.3、66.3和67.4，主要阻力位在70.7、71.4和74.0;突破點或轉折點:突破點在70.7，轉折點在68.3;結合技術指標:MACD顯示多頭趨勢，RSI顯示超買狀態，布林帶顯示價格在上軌附近波動，量價關係顯示價格上升時成交量增加;技術型態:出現頭肩型態和雙底型態，推測即將發生趨勢反轉;投資決策建議:建議在突破70.7時買入，在接近74.0時賣出，注意潛在風險如價格回調及機會如突破阻力位,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
旭富,78.3,https://biung-od.github.io/personal/image/4119.png,總體趨勢分析:長期趨勢顯示自2024年初至2025年初震盪走勢後呈下降趨勢，短期趨勢顯示近期價格下降,支撐位與阻力位:主要支撐位在78.0，主要阻力位在88.6,突破點或轉折點:2025年初價格跌破多條移動平均線形成突破點,結合技術指標:MACD未顯示明顯信號，RSI未顯示明顯信號，布林帶顯示價格靠近下軌,量價關係:成交量增加伴隨價格下降,技術型態:未顯示頭肩型態或雙底,趨勢反轉推測:短期內無明顯反轉跡象,投資決策建議:建議觀察是否能在支撐位78.0附近企穩再考慮買入，注意價格可能繼續下跌至更低支撐位的風險,缺失資料,缺失資料,缺失資料,缺失資料
承業醫,49.05,https://biung-od.github.io/personal/image/4164.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
盛弘,28.60,https://biung-od.github.io/personal/image/8403.png,總體趨勢分析:長期趨勢顯示整體呈下降趨勢，短期趨勢顯示波動性較大但仍維持下降趨勢;支撐位與阻力位:主要支撐位在28.35，主要阻力位在29.99;突破點或轉折點:無明顯突破點或轉折點;結合技術指標:MACD顯示弱勢，RSI在中性區域，布林帶顯示價格波動範圍縮小;技術型態:未出現明顯的頭肩型態或雙底型態;趨勢反轉推測:無法推測即將發生的趨勢反轉;投資決策建議:建議觀察是否突破主要阻力位29.99再考慮買入，應注意價格波動的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
新鼎,164.5,https://biung-od.github.io/personal/image/5209.png,總體趨勢分析:長期趨勢顯示自2024年初至2025年4月價格呈下降趨勢，短期趨勢顯示最近幾個月持續下跌;支撐位與阻力位:主要支撐位158.6，主要阻力位170.2和168.9，未明顯突破點或轉折點;結合技術指標:MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近波動;量價關係:成交量隨價格下跌而增加;技術型態:未見頭肩型態或雙底，無法推測明確的趨勢反轉;投資決策建議:建議等待價格接近支撐位反彈時買入，在阻力位附近謹慎賣出，應注意市場波動和價格持續下行的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
凡甲,269.0,https://biung-od.github.io/personal/image/3526.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢顯示波動但仍有上升跡象,支撐位與阻力位:主要支撐位在218.3和198.5，主要阻力位在277.0和290.0,突破點或轉折點:突破點在270.0，轉折點在266.0,技術指標:MACD顯示多頭趨勢，RSI顯示超買狀態，布林帶顯示價格在中軌上方波動,量價關係:成交量增加伴隨價格上升,技術型態:出現頭肩型態，可能發生趨勢反轉,投資決策建議:建議在突破270.0時買入，在接近290.0時賣出，應注意短期波動和潛在回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
京城銀,49.90,https://biung-od.github.io/personal/image/2809.png,總體趨勢分析:長期趨勢顯示2024年初至2024年中期有上升趨勢，隨後轉為震盪和下降，2025年初至今呈現橫盤整理;短期趨勢顯示波動性增加但無明顯方向,支撐位與阻力位:主要支撐位在46.82和44.39，主要阻力位在52.00和54.00,突破點或轉折點:2024年中期和2024年底出現轉折點,技術指標:MACD顯示2024年中期有黃金交叉，RSI在2024年中期超買後回落，布林帶顯示價格波動擴張後收縮,量價關係:上升趨勢中成交量增加，下降趨勢中成交量減少,技術型態:出現頭肩頂型態，表明可能趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意技術指標信號和成交量變化以防假突破或假轉折,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
信紘科,206.0,https://biung-od.github.io/personal/image/6667.png,總體趨勢分析:長期趨勢呈現上升趨勢，短期趨勢呈現波動上升趨勢,支撐位與阻力位:主要支撐位在188.9、145.6、126.0，主要阻力位在210.0、209.1、206.0,突破點或轉折點:突破點在210.0，轉折點在198.5,技術指標:MACD顯示上升趨勢，RSI顯示超買狀態，布林帶顯示波動加劇,量價關係:量價關係顯示買盤強勁,技術型態:出現頭肩型態，推測即將發生趨勢反轉,投資決策建議:建議在突破210.0時買入，在跌破188.9時賣出,潛在風險或機會:注意波動加劇帶來的風險和突破210.0帶來的機會,缺失資料,缺失資料,缺失資料,缺失資料
開發金,17.90,https://biung-od.github.io/personal/image/2883.png,總體趨勢分析:長期趨勢呈現上升趨勢，短期趨勢顯示波動但仍在上升通道中;支撐位與阻力位:主要支撐位在17.50、17.70、14.98、14.26，主要阻力位在18.22、18.08、17.90;突破點或轉折點:突破點出現在18.22附近，轉折點在17.90附近;結合技術指標:MACD顯示多頭趨勢，RSI約70，布林帶顯示價格在上軌附近波動;量價關係:成交量增加伴隨價格上升;技術型態:多頭排列，未見明顯頭肩型態或雙底;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險和長期上升機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png,總體趨勢分析:短期趨勢顯示下降，長期趨勢顯示波動性加劇；支撐位與阻力位:主要支撐位在22.46，主要阻力位在23.80；技術指標:MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇；量價關係:賣壓增加伴隨價格下跌；技術型態:出現頭肩型態，推測可能即將發生趨勢反轉；投資決策建議:建議在接近阻力位23.80時謹慎操作，注意市場情緒波動帶來的風險及可能的反轉機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
南僑,48.10,https://biung-od.github.io/personal/image/1702.png,總體趨勢分析:長期趨勢顯示2024年初至中期有上升趨勢，但2024年中期至2025年初呈下降趨勢，短期趨勢顯示2025年初至今有下降跡象,支撐位與阻力位:主要支撐位在47.65，主要阻力位在51.9,突破點或轉折點:2024年中期出現突破點，2024年末至2025年初出現轉折點,技術指標:MACD顯示2024年末上升動能轉為下降，RSI在2024年中期至末期超買，2025年初至今超賣，布林帶顯示2024年中期至末期波動加劇，2025年初波動縮小,量價關係:2024年中期至末期成交量增加伴隨價格上升，2025年初成交量減少伴隨價格下降,技術型態:出現頭肩型態與雙底型態，2025年初可能趨勢反轉,投資決策建議:建議在支撐位47.65附近買入，阻力位51.9附近賣出，注意支撐和阻力位突破的情況以及成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
漢科,94.1,https://biung-od.github.io/personal/image/3402.png,總體趨勢分析:長期趨勢顯示2024年初至2025年4月整體呈下降趨勢，短期趨勢亦顯示近期股價下降;支撐位與阻力位:主要支撐位為94.1、82.7和73.0，主要阻力位為101.5和98.5;突破點或轉折點:突破點出現在2024年4月和2024年8月;結合技術指標:MACD和RSI指標顯示股票波動及超買超賣狀態，布林帶顯示波動範圍擴大;量價關係:成交量在波動較大時顯著變化;技術型態:出現頭肩型態和雙底型態，推測可能出現趨勢反轉;投資決策建議:建議在接近支撐位時買入，在接近阻力位時賣出，應注意價格波動及指標變化可能帶來的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
長榮航太,101.5,https://biung-od.github.io/personal/image/2645.png,總體趨勢分析:長期趨勢顯示2024年初至2025年4月波動但整體偏向下降，短期趨勢顯示2025年初至2025年4月呈現上升趨勢;支撐位與阻力位:主要支撐位約98.0，主要阻力位約106.0;突破點或轉折點:2024年8月出現明顯下降趨勢，2025年3月出現上升趨勢;結合技術指標:MACD顯示2025年初至2025年4月呈現上升趨勢，RSI顯示上升至中高區域，布林帶顯示價格逐步靠近上軌;量價關係:2025年初至2025年4月成交量增加，價格隨之上升;技術型態:未見頭肩型態或雙底型態，亦未出現其他明顯技術型態;趨勢反轉推測:短期內有上升趨勢;投資決策建議:建議在2025年初至2025年4月考慮買入，在2024年8月趨勢反轉時賣出，注意2025年初至2025年4月的上升趨勢可能持續,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
耕興,193.0,https://biung-od.github.io/personal/image/6146.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍呈現下降趨勢;支撐位與阻力位:主要支撐位在193.0，主要阻力位在219.8;結合技術指標:MACD顯示空頭趨勢，RSI在中低區間，布林帶顯示波動性較大;量價關係:成交量減少伴隨價格下降;技術型態:出現多次頭肩型態，無明顯雙底或其他技術型態，無明顯趨勢反轉跡象;投資決策建議:建議觀察支撐位193.0是否有效，若跌破可考慮賣出，若反彈可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
資通,59.1,https://biung-od.github.io/personal/image/2471.png,總體趨勢分析:長期趨勢顯示股價波動較大，短期趨勢顯示近期股價有上升跡象;支撐位與阻力位:主要支撐位在49.62和45.26，主要阻力位在60.8;突破點或轉折點:突破點在2024年8月;結合技術指標:MACD顯示多空交替，RSI顯示超買超賣交替，布林帶顯示股價波動範圍;量價關係:成交量與股價波動相關;技術型態:出現多次頭肩型態和雙底型態，推測可能發生趨勢反轉;投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意潛在風險如股價急跌或市場波動，並關注突破阻力位的潛在機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
大盤,"21,298.22",https://biung-od.github.io/personal/image/IX0142.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
50,176.00,https://biung-od.github.io/personal/image/0050.png,總體趨勢分析:長期趨勢顯示上升趨勢，但短期趨勢顯示下降趨勢,支撐位與阻力位:主要支撐位在160.05和148.89，主要阻力位在190.03和188.16,突破點:可能的突破點在176附近,技術指標:MACD顯示動能減弱，RSI接近超賣區域，布林帶顯示波動性增加,量價關係:成交量正在下降,技術型態:出現多次頭肩型態和雙頂型態，可能預示趨勢反轉,投資決策建議:建議在支撐位附近買入，在阻力位附近賣出，注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png,總體趨勢分析:長期趨勢呈現下降趨勢，短期趨勢同樣下降,支撐位與阻力位:主要支撐位在63.6，主要阻力位在69.0,突破點或轉折點:無明顯突破點或轉折點,技術指標:MACD顯示空頭趨勢,RSI顯示超賣狀態,布林帶顯示價格接近下軌,量價關係:成交量增加伴隨價格下跌,技術型態分析:無明顯頭肩型態或雙底型態,趨勢反轉推測:無明顯趨勢反轉跡象,投資決策建議:建議觀望，避免買入，注意價格可能繼續下跌的風險,缺失資料,缺失資料
中保科,123.0,https://biung-od.github.io/personal/image/9917.png,總體趨勢分析:長期趨勢顯示上升，短期趨勢波動性較大但整體下降,支撐位與阻力位:主要支撐位在120.8和115.6，主要阻力位在125.6和128.4,突破點或轉折點:在2024年5月和2024年12月出現突破點,技術指標:MACD顯示多次金叉和死叉，RSI在50上下波動，布林帶顯示價格多次突破上軌和下軌,量價關係:量價顯示價格上升時成交量增加，價格下降時成交量減少,技術型態:出現頭肩頂和雙底型態,趨勢反轉推測:2024年12月出現趨勢反轉跡象,投資決策建議:支撐位附近可考慮買入，阻力位附近可考慮賣出，應注意價格突破時的風險和機會,缺失資料,缺失資料,缺失資料,缺失資料
